title,sub_title,author,narrator,series,length,release_date,language
Never Say Never,"Vitale Brothers, Book 4","By: Brea Alepoú, Skyler Snow",Narrated by: Declan Winters,"Series: Vitale Brothers, Book 4",Length: 12 hrs and 30 mins,Release date: 02-05-25,Language: English
Reconnect,"Saint Squad, Book 14",By: Traci Hunter Abramson,Narrated by: Jason Tatom,"Series: Saint Squad, Book 14",Length: 10 hrs and 4 mins,Release date: 02-05-25,Language: English
Courageous Hearts,"Plum Valley Cowboys, Book 5",By: Emmy Sanders,Narrated by: Blake Lockheart,,Length: 9 hrs and 17 mins,Release date: 02-06-25,Language: English
Son of the Hero King 6,Dragon Ascension,By: Hikaru Genji,"Narrated by: Sylvester Frost, Ellory Lane","Series: Son of the Hero King, Book 6",Length: 8 hrs and 48 mins,Release date: 02-06-25,Language: English
Mortal Scorn,,By: A.V. Ray,"Narrated by: Kat Riley, Byron Ormond","Series: Mortal Scorn, Book 1",Length: 10 hrs and 3 mins,Release date: 02-07-25,Language: English
This Wild Heart,"A Fake Marriage, Sports Romance (Wilder Family)",By: Karla Sorensen,"Narrated by: Hannah Chiclana, Wesley Mercer","Series: Wilder Family, Book 5",Length: 10 hrs and 53 mins,Release date: 02-07-25,Language: English
"Reincarnated as a Sword (Light Novel), Vol. 8",,By: Yuu Tanaka,Narrated by: Josh Hurley,"Series: Reincarnated as a Sword, Book 8",Length: 7 hrs and 22 mins,Release date: 02-06-25,Language: English
Choke Up,A Forbidden MM Sports Romance (Forbidden Goals),By: Rebecca Rathe,Narrated by: Jake Bordeaux,Series: Forbidden Goals,Length: 9 hrs and 57 mins,Release date: 02-06-25,Language: English
Mine,,By: Riley Hart,Narrated by: Nick J. Russo,,Length: 7 hrs and 27 mins,Release date: 02-06-25,Language: English
For Whom the Belle Tolls,,By: Jaysea Lynn,,,Length: 22 hrs,Release date: 04-01-25,Language: English
The Path of Ascension 8,A LitRPG Adventure,By: C. Mantis,Narrated by: J.S. Arquin,"Series: The Path of Ascension, Book 8",Length: 27 hrs and 23 mins,Release date: 02-05-25,Language: English
The Secret of Secrets,A Novel,By: Dan Brown,,"Series: Robert Langdon, Book 6",Length: 20 hrs,Release date: 09-09-25,Language: English
Savage Awakening 4,A LitRPG Apocalypse Adventure,By: Adastra339,Narrated by: Christian J. Gilliland,"Series: Savage Awakening, Book 4",Length: 20 hrs and 2 mins,Release date: 02-06-25,Language: English
Gateway,"Expeditionary Force, Book 18",By: Craig Alanson,Narrated by: R.C. Bray,"Series: Expeditionary Force, Book 18",Length: 21 hrs and 40 mins,Release date: 04-01-25,Language: English
Four to Score,,By: Janet Evanovich,Narrated by: Lorelei King,"Series: Stephanie Plum, Book 4",Length: 7 hrs and 57 mins,Release date: 02-25-25,Language: English
The Art of Winning,Lessons from a Life in Football,By: Bill Belichick,,,Length: 9 hrs,Release date: 05-06-25,Language: English
"Reincarnated as a Sword (Light Novel), Vol. 9",,By: Yuu Tanaka,Narrated by: Josh Hurley,"Series: Reincarnated as a Sword, Book 9",Length: 8 hrs and 18 mins,Release date: 02-06-25,Language: English
Absolute Threat,"A Jake Mercer Political Thriller, Book 1",By: Jack Mars,Narrated by: Bruce Nix,,Length: 5 hrs and 44 mins,Release date: 02-05-25,Language: English
The Brigadier,"A Dark Russian Mafia Romance (Brutal Empire, Book 3)",By: Piper Stone,"Narrated by: Thomas Locklear, Scarlet Love","Series: Brutal Empire, Book 3",Length: 8 hrs and 44 mins,Release date: 02-05-25,Language: English
Filthy Savage,"An Irish Mafia Romance (Savage Kings, Book 3)",By: Lilian Harris,"Narrated by: JF Harding, Hannah Chiclana, Will Watt","Series: Savage Kings Series, Book 3",Length: 11 hrs and 28 mins,Release date: 02-05-25,Language: English
